"","JoinID","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100","c101","c102","c103","c104","c105","c106","c107","c108","c109","c110","c111","c112","c113","c114","c115","c116","c117","c118","c119","c120","c121","c122","c123","c124","c125","c126","Batch_TagID","RecaptureMonthNum","marine.circ","FMC","Radius","SeaAge","M1.incr","M2.incr","M1.circ","M2.circ","DaysatSea","ReleaseDate","RecaptureDate","annulustype","numannuli","Type"
"11","1984_2785",0.0702,0.1043,0.1308,0.1688,0.1972,0.2275,0.2579,0.2787,0.3053,0.3318,0.3546,0.3792,0.402,0.4285,0.4475,0.4741,0.5215,0.5613,0.5821,0.603,0.6239,0.6428,0.6675,0.6997,0.7319,0.7699,0.804,0.84,0.8723,0.9026,0.9424,0.9728,1.0183,1.0467,1.0865,1.1207,1.1556,1.1927,1.2306,1.2714,1.3065,1.3444,1.3729,1.4127,1.462,1.498,1.5302,1.5757,1.6269,1.6706,1.7237,1.7805,1.8507,1.9,1.9493,1.9986,2.0612,2.12,2.1939,2.2565,2.3058,2.3532,2.3968,2.4366,2.4764,2.5119,2.5561,2.5978,2.6338,2.6699,2.7192,2.7704,2.814,2.8611,2.9107,2.9676,3.015,3.0643,3.1136,3.1667,3.2217,3.2785,3.343,3.3904,3.4378,3.4966,3.5516,3.6123,3.6578,3.709,3.7621,3.8171,3.8683,3.9176,3.9669,4.02,4.0712,4.128,4.1811,4.2323,4.2854,4.3366,4.3764,4.4182,4.4618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8401_2785",7,55,1.7237,4.5016,2,3.0624,NA,28,NA,796,1984-05-09,1986-07-14,"firstannulus",1,"river"
"12","1984_13425",0.0967,0.1233,0.1517,0.1764,0.1991,0.2219,0.2485,0.2774,0.3072,0.3338,0.3641,0.3812,0.404,0.4324,0.4533,0.476,0.5007,0.5291,0.5557,0.5804,0.6164,0.6429,0.6657,0.6892,0.715,0.7491,0.7814,0.82,0.8573,0.8857,0.9198,0.9521,0.9938,1.0261,1.0507,1.0886,1.1403,1.1854,1.229,1.2764,1.3143,1.3788,1.4281,1.4793,1.5259,1.559,1.6311,1.6899,1.7468,1.8055,1.8719,1.9345,1.9857,2.0502,2.1061,2.1507,2.1906,2.2235,2.255,2.2873,2.3138,2.3518,2.3897,2.4181,2.4504,2.4902,2.5395,2.5945,2.6552,2.7159,2.7614,2.8013,2.8506,2.9075,2.9625,3.0144,3.0573,3.1028,3.1711,3.2337,3.2895,3.3513,3.4025,3.4508,3.4911,3.5333,3.5807,3.6244,3.6585,3.7002,3.7388,3.7723,3.8083,3.8387,3.8709,3.9051,3.9411,3.9714,4.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8401_13425",6,59,1.3143,4.0283,2,2.4504,NA,25,NA,764,1984-05-09,1986-06-12,"firstannulus",1,"river"
"13","1984_24799",0.055,0.0777,0.0967,0.1157,0.1384,0.165,0.1858,0.2086,0.2332,0.256,0.2749,0.292,0.3128,0.3508,0.3754,0.3963,0.4209,0.4456,0.4778,0.5138,0.5442,0.5661,0.6067,0.6371,0.6617,0.6958,0.7215,0.7508,0.7774,0.8134,0.8608,0.8968,0.9234,0.9537,1.0106,1.0561,1.1016,1.1395,1.1793,1.2324,1.2942,1.3386,1.3936,1.463,1.5206,1.5851,1.6439,1.7132,1.7861,1.8687,1.9491,2.028,2.1026,2.1588,2.2278,2.2961,2.3435,2.4042,2.4516,2.5028,2.5615,2.6014,2.6564,2.7038,2.7474,2.7929,2.8369,2.8971,2.9491,3.0166,3.0924,3.1664,3.2365,3.3105,3.3863,3.4584,3.5228,3.5906,3.648,3.7162,3.775,3.8243,3.8812,3.9419,3.9879,4.0613,4.1182,4.1763,4.232,4.2718,4.3249,4.3761,4.4235,4.4803,4.5348,4.5638,4.5884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8401_24799",6,59,1.1793,4.6282,2,2.8346,NA,29,NA,763,1984-05-09,1986-06-11,"firstannulus",1,"river"
"14","1984_31843",0.0512,0.0683,0.091,0.1138,0.1384,0.1668,0.1877,0.2067,0.2351,0.2541,0.2806,0.3069,0.3337,0.364,0.3868,0.4152,0.4475,0.4702,0.5024,0.5271,0.5536,0.5915,0.6105,0.6446,0.6731,0.7034,0.7394,0.7755,0.802,0.8361,0.874,0.9214,0.9632,1.0019,1.0409,1.0769,1.1167,1.1774,1.2134,1.2513,1.2931,1.3499,1.4011,1.4447,1.4978,1.5433,1.595,1.6362,1.6893,1.7386,1.8107,1.8808,1.9472,2.0029,2.0496,2.1045,2.1576,2.2173,2.2714,2.3207,2.3662,2.4022,2.4458,2.4856,2.5217,2.5615,2.5956,2.6468,2.6847,2.7378,2.808,2.8591,2.9187,2.9824,3.0431,3.1094,3.1739,3.2402,3.3104,3.3786,3.4431,3.5,3.5588,3.61,3.6592,3.7142,3.7654,3.8128,3.8583,3.9046,3.955,4.0014,4.0453,4.0877,4.1181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8402_31843",5,55,1.2931,4.1522,2,2.6847,NA,29,NA,745,1984-05-07,1986-05-22,"firstannulus",1,"river"
"15","1984_76751",0.0645,0.0929,0.1232,0.1441,0.1687,0.1877,0.2123,0.2427,0.2633,0.2901,0.3204,0.3469,0.3716,0.4,0.4323,0.4592,0.491,0.5176,0.5384,0.5688,0.5972,0.6275,0.6503,0.6751,0.6977,0.7185,0.7394,0.7602,0.7849,0.8114,0.838,0.8683,0.896,0.9233,0.9517,0.9821,1.0181,1.0484,1.0844,1.1129,1.1508,1.1868,1.2228,1.2532,1.2854,1.3233,1.348,1.4067,1.4541,1.5186,1.5774,1.6475,1.7131,1.7726,1.8261,1.8807,1.9376,1.9893,2.0362,2.093,2.1404,2.1897,2.2352,2.2731,2.2997,2.3298,2.3604,2.3964,2.4343,2.4703,2.5179,2.5613,2.6106,2.6637,2.7236,2.7737,2.8343,2.8936,2.95,2.9993,3.0486,3.1062,3.1682,3.2362,3.2988,3.3481,3.3974,3.4334,3.4694,3.5092,3.5529,3.5813,3.6116,3.6476,3.6837,3.7159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8404_76751",5,50,1.3461,3.7405,2,2.4703,NA,24,NA,745,1984-05-09,1986-05-24,"firstannulus",1,"river"
"16","1975_18679",0.0474,0.0872,0.1271,0.1688,0.2086,0.2333,0.256,0.28,0.3167,0.3452,0.3755,0.3962,0.4248,0.4514,0.4798,0.512,0.5462,0.572,0.6031,0.6353,0.6694,0.7017,0.7358,0.7586,0.787,0.8117,0.8325,0.8591,0.8837,0.9027,0.933,0.9596,0.9918,1.0203,1.043,1.0677,1.0999,1.1265,1.1682,1.2042,1.2289,1.2554,1.2801,1.3047,1.3256,1.3465,1.3711,1.4015,1.4223,1.4508,1.4849,1.5115,1.5494,1.6006,1.667,1.7239,1.7826,1.8604,1.9249,1.978,2.0216,2.0785,2.124,2.1752,2.2264,2.2928,2.3611,2.4255,2.4976,2.5488,2.6152,2.6797,2.7271,2.7859,2.8295,2.8826,2.9281,2.9717,3.0324,3.0798,3.1329,3.1841,3.2391,3.2751,3.3169,3.3764,3.4534,3.5084,3.5805,3.6582,3.7208,3.7868,3.8422,3.8953,3.956,4.0185,4.0792,4.1494,4.229,4.303,4.3713,4.4509,4.4964,4.5458,4.5894,4.6292,4.6747,4.7105,4.743,4.7904,4.8378,4.8871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7501_18679",6,59,1.6006,4.925,2,3.3169,4.743,32,56,784,1975-05-05,1977-06-27,"secondannulus",2,"river"
"17","1975_19817",0.0683,0.0967,0.1195,0.1346,0.1536,0.1687,0.1801,0.1972,0.218,0.2351,0.2598,0.2749,0.2939,0.311,0.3299,0.3489,0.3659,0.3849,0.4077,0.4323,0.4551,0.474,0.4987,0.5176,0.5347,0.5518,0.565,0.5802,0.5935,0.6105,0.6238,0.6466,0.6636,0.6845,0.7053,0.7243,0.7508,0.7812,0.8058,0.8362,0.8551,0.8798,0.9025,0.9253,0.9556,0.986,1.0201,1.0466,1.077,1.1244,1.1661,1.204,1.2419,1.3006,1.3519,1.405,1.46,1.5377,1.5984,1.6723,1.7208,1.7785,1.8335,1.8885,1.9525,2.0174,2.0857,2.1501,2.2089,2.2734,2.3322,2.3792,2.4308,2.4782,2.5237,2.5747,2.626,2.6768,2.7152,2.7607,2.81,2.8498,2.901,2.9608,3.0166,3.0751,3.1247,3.1854,3.2517,3.3029,3.3579,3.4148,3.4884,3.5418,3.6177,3.6985,3.7608,3.8319,3.885,3.9293,3.9723,4.0064,4.036,4.069,4.1126,4.1581,4.2069,4.2548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7501_19817",7,56,1.2419,4.3173,2,2.8498,4.1126,30,53,794,1975-05-05,1977-07-07,"secondannulus",2,"river"
"18","1975_21385",0.0683,0.1062,0.1441,0.1802,0.2067,0.2409,0.2693,0.2959,0.3262,0.3565,0.3847,0.4153,0.4514,0.4817,0.5215,0.5595,0.6012,0.6315,0.6688,0.696,0.7169,0.7358,0.7548,0.787,0.8231,0.8515,0.8743,0.8932,0.9179,0.9369,0.9596,0.9843,1.0089,1.0336,1.0582,1.0867,1.1132,1.1398,1.1663,1.1986,1.2384,1.2649,1.327,1.3616,1.4217,1.4893,1.5455,1.5949,1.6405,1.6839,1.7315,1.7884,1.8396,1.8965,1.9306,1.9894,2.0406,2.1051,2.1753,2.2568,2.308,2.3554,2.3952,2.4427,2.4801,2.5204,2.5621,2.6152,2.6589,2.7082,2.7707,2.8333,2.8984,2.9604,3.0226,3.0865,3.1481,3.1975,3.2538,3.315,3.3871,3.4592,3.5218,3.573,3.645,3.7038,3.7558,3.8119,3.8629,3.9117,3.9636,4.0262,4.0793,4.1229,4.17,4.2178,4.2557,4.2898,4.3259,4.3714,4.4093,4.4547,4.5,4.536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7501_21385",7,63,1.2649,4.536,2,2.6589,4.4112,28,61,790,1975-05-05,1977-07-03,"secondannulus",2,"river"
"19","1975_23318",0.1726,0.2067,0.2294,0.2484,0.2731,0.2977,0.3205,0.3413,0.366,0.3868,0.4134,0.4361,0.4665,0.4892,0.512,0.5423,0.5745,0.6125,0.6409,0.6656,0.6902,0.7092,0.7319,0.7547,0.7907,0.8267,0.8514,0.876,0.9026,0.9386,0.9595,0.9898,1.0183,1.0505,1.0827,1.1188,1.1453,1.1775,1.2099,1.2382,1.2667,1.297,1.3349,1.3747,1.4032,1.4506,1.498,1.5549,1.6118,1.68,1.7312,1.7881,1.8393,1.9,1.9531,2.0119,2.0782,2.1294,2.2015,2.2792,2.3361,2.4008,2.4613,2.5181,2.575,2.6262,2.6679,2.7059,2.7438,2.7855,2.8329,2.8689,2.9126,2.9505,2.9922,3.0301,3.0756,3.1154,3.1628,3.2159,3.2747,3.3297,3.3885,3.4454,3.5042,3.5667,3.6312,3.69,3.7564,3.8155,3.8815,3.9235,3.9896,4.0474,4.1147,4.1811,4.2285,4.2911,4.3443,4.3916,4.4257,4.4674,4.5072,4.5471,4.5812,4.6172,4.6589,4.7007,4.7348,4.7594,4.7955,4.8372,4.877,4.913,4.9415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7501_23318",7,70,1.4487,4.9661,2,3.1154,4.7955,33,66,795,1975-05-05,1977-07-08,"secondannulus",2,"river"
"20","1975_23345",0.2039,0.3033,0.3534,0.419,0.4607,0.4872,0.51,0.5251,0.5441,0.5706,0.5915,0.6086,0.6275,0.6484,0.6742,0.6958,0.7242,0.7469,0.7791,0.7962,0.819,0.8474,0.8778,0.9081,0.9403,0.9774,1.0067,1.0341,1.073,1.1128,1.1394,1.183,1.2304,1.2766,1.3422,1.4124,1.4674,1.5202,1.5659,1.6125,1.6607,1.7195,1.7669,1.8147,1.8712,1.9242,1.9701,2.0209,2.074,2.1176,2.1536,2.1963,2.2333,2.2693,2.3053,2.3432,2.3811,2.4266,2.4627,2.5006,2.5366,2.5764,2.6181,2.6579,2.7091,2.7527,2.8153,2.8684,2.9252,2.9935,3.0466,3.1053,3.1774,3.2551,3.3149,3.3783,3.4257,3.475,3.503,3.5319,3.5565,3.5926,3.6429,3.6872,3.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7501_23345",7,54,1.1811,3.7575,2,2.6181,3.5926,32,51,790,1975-05-05,1977-07-03,"secondannulus",2,"river"
